BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CH4                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
CO2                                                             
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
N2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
--------------------------------------------------
O2                                                              
D:\HH Kim\Backup\BOLSIG\BOLSIG\bolsigplus072024-win (1)\LXcat\Total CX.txt
 
 
 
R1  
------------------------------------------------------------
Electric field / N (Td)                   0.100000    
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        523.000    
Excitation temperature (K)                 523.000    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Grid type                                  0.00000    
Maximum energy                            -1.00000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CH4                         0.500000E-01
Mole fraction CO2                         0.150000    
Mole fraction N2                          0.650000    
Mole fraction O2                          0.150000    
------------------------------------------------------------
Energy (eV) EEDF (eV-3/2) Anisotropy
  1.531406E-04	  1.156966E+02	  1.095704E-03
  5.657031E-04	  1.152243E+02	  1.615222E-03
  1.190828E-03	  1.139145E+02	  2.654258E-03
  2.028515E-03	  1.117869E+02	  3.680232E-03
  3.078765E-03	  1.091313E+02	  4.610896E-03
  4.341578E-03	  1.059925E+02	  5.459067E-03
  5.816952E-03	  1.024835E+02	  6.228371E-03
  7.504890E-03	  9.863087E+01	  6.914388E-03
  9.405389E-03	  9.450746E+01	  7.564318E-03
  1.151845E-02	  9.010653E+01	  8.201256E-03
  1.384408E-02	  8.553364E+01	  8.897595E-03
  1.638226E-02	  8.089216E+01	  9.576511E-03
  1.913301E-02	  7.615630E+01	  1.019329E-02
  2.209632E-02	  7.140686E+01	  1.078922E-02
  2.527220E-02	  6.663962E+01	  1.137591E-02
  2.866064E-02	  6.193045E+01	  1.198964E-02
  3.226164E-02	  5.733403E+01	  1.253715E-02
  3.607520E-02	  5.282912E+01	  1.301836E-02
  4.010132E-02	  4.845957E+01	  1.350770E-02
  4.434001E-02	  4.424566E+01	  1.398347E-02
  4.879126E-02	  4.020374E+01	  1.446377E-02
  5.345507E-02	  3.635214E+01	  1.495074E-02
  5.833144E-02	  3.269401E+01	  1.545226E-02
  6.342038E-02	  2.924478E+01	  1.600060E-02
  6.872188E-02	  2.601268E+01	  1.660331E-02
  7.423594E-02	  2.299808E+01	  1.726693E-02
  7.996256E-02	  2.018518E+01	  1.809539E-02
  8.590175E-02	  1.755267E+01	  1.872293E-02
  9.205350E-02	  1.521939E+01	  1.878965E-02
  9.841781E-02	  1.318255E+01	  1.876210E-02
  1.049947E-01	  1.140149E+01	  1.878186E-02
  1.117841E-01	  9.833996E+00	  1.886760E-02
  1.187861E-01	  8.455411E+00	  1.903157E-02
  1.260007E-01	  7.239708E+00	  1.923402E-02
  1.334278E-01	  6.167432E+00	  1.946567E-02
  1.410675E-01	  5.223784E+00	  1.978236E-02
  1.489197E-01	  4.395910E+00	  2.022346E-02
  1.569846E-01	  3.672567E+00	  2.092548E-02
  1.652619E-01	  3.040493E+00	  2.178550E-02
  1.737519E-01	  2.498206E+00	  2.212048E-02
  1.824544E-01	  2.052450E+00	  2.182818E-02
  1.913694E-01	  1.686440E+00	  2.162500E-02
  2.004970E-01	  1.383154E+00	  2.161686E-02
  2.098372E-01	  1.130241E+00	  2.174582E-02
  2.193900E-01	  9.184969E-01	  2.200088E-02
  2.291553E-01	  7.415967E-01	  2.236247E-02
  2.391332E-01	  5.942342E-01	  2.286027E-02
  2.493236E-01	  4.717224E-01	  2.335391E-02
  2.597266E-01	  3.722315E-01	  2.346450E-02
  2.703422E-01	  2.937503E-01	  2.328117E-02
  2.811703E-01	  2.316475E-01	  2.332317E-02
  2.922110E-01	  1.817871E-01	  2.381698E-02
  3.034642E-01	  1.412642E-01	  2.428401E-02
  3.149300E-01	  1.094849E-01	  2.420245E-02
  3.266084E-01	  8.464336E-02	  2.419823E-02
  3.384994E-01	  6.508834E-02	  2.433516E-02
  3.506028E-01	  4.983254E-02	  2.441143E-02
  3.629189E-01	  3.796888E-02	  2.461894E-02
  3.754475E-01	  2.866301E-02	  2.496584E-02
  3.881887E-01	  2.149680E-02	  2.490239E-02
  4.011425E-01	  1.614243E-02	  2.450834E-02
