IONIZATION
CO2 -> CO2(+,X)
 1.380000e+1
SPECIES: e / CO2
PROCESS: E + CO2 -> E + E + CO2(+,X), Ionization
PARAM.:  E = 13.8 eV, complete set
COMMENT: [e + CO2(X,v=000) -> e + e + CO2(+,X), Ionization] Itikawa 2002 J. Phys. Chem. Ref.
COMMENT: Data 31 749.
UPDATED: 2022-07-21 05:50:10
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.380000e+1	0.000000e+0
 1.450000e+1	5.500000e-22
 1.500000e+1	9.700000e-22
 1.550000e+1	1.350000e-21
 1.600000e+1	1.740000e-21
 1.650000e+1	2.150000e-21
 1.700000e+1	2.550000e-21
 1.750000e+1	2.930000e-21
 1.800000e+1	3.330000e-21
 1.850000e+1	3.730000e-21
 1.900000e+1	4.280000e-21
 1.950000e+1	4.520000e-21
 2.100000e+1	5.770000e-21
 2.150000e+1	6.230000e-21
 2.200000e+1	6.760000e-21
 2.250000e+1	7.270000e-21
 2.300000e+1	7.770000e-21
 2.350000e+1	8.280000e-21
 2.400000e+1	8.800000e-21
 2.500000e+1	1.040000e-20
 3.000000e+1	1.580000e-20
 3.500000e+1	1.950000e-20
 4.000000e+1	2.250000e-20
 4.500000e+1	2.500000e-20
 5.000000e+1	2.710000e-20
 5.500000e+1	2.880000e-20
 6.000000e+1	3.060000e-20
 6.500000e+1	3.180000e-20
 7.000000e+1	3.270000e-20
 7.500000e+1	3.360000e-20
 8.000000e+1	3.450000e-20
 8.500000e+1	3.510000e-20
 9.000000e+1	3.560000e-20
 9.500000e+1	3.600000e-20
 1.000000e+2	3.640000e-20
 1.100000e+2	3.660000e-20
 1.200000e+2	3.660000e-20
 1.400000e+2	3.630000e-20
 1.600000e+2	3.520000e-20
 1.800000e+2	3.430000e-20
 2.000000e+2	3.320000e-20
 2.250000e+2	3.210000e-20
 2.500000e+2	3.050000e-20
 2.750000e+2	2.970000e-20
 3.000000e+2	2.820000e-20
 3.500000e+2	2.580000e-20
 4.000000e+2	2.430000e-20
 4.500000e+2	2.230000e-20
 5.000000e+2	2.090000e-20
 5.500000e+2	1.960000e-20
 6.000000e+2	1.850000e-20
 6.500000e+2	1.760000e-20
 7.000000e+2	1.680000e-20
 7.500000e+2	1.610000e-20
 8.000000e+2	1.530000e-20
 8.500000e+2	1.450000e-20
 9.000000e+2	1.410000e-20
 9.500000e+2	1.360000e-20
 1.000000e+3	1.300000e-20
-----------------------------
