ATTACHMENT
O2 -> O2^-
SPECIES: e / O2
PROCESS: E + O2 -> O2-, Attachment
PARAM.:  E = 0 eV, complete set
COMMENT: 3-body attachment cross section is normalized to gas density in units of 1/cm3. That is,
COMMENT: to recover a rate coefficient in mks units, multiply by the gas density in cgs units.
UPDATED: 2012-10-11 10:53:43
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 3.500000e-2	0.000000e+0
 4.000000e-2	1.694700e-42
 4.500000e-2	3.685300e-42
 5.000000e-2	7.558900e-42
 5.500000e-2	1.511780e-41
 5.600000e-2	1.678560e-41
 5.800000e-2	2.100890e-41
 6.000000e-2	4.357800e-41
 6.500000e-2	5.541400e-41
 7.000000e-2	1.008750e-40
 7.500000e-2	1.931420e-40
 8.000000e-2	3.685300e-40
 8.100000e-2	3.766000e-40
 8.500000e-2	1.931420e-40
 9.000000e-2	8.392800e-41
 9.500000e-2	1.511780e-40
 1.000000e-1	3.012800e-40
 1.010000e-1	3.281800e-40
 1.050000e-1	1.678560e-40
 1.100000e-1	3.362500e-41
 1.150000e-1	4.304000e-41
 2.000000e-1	6.456000e-41
 3.000000e-1	4.573000e-41
 4.000000e-1	3.497000e-41
 5.000000e-1	2.690000e-41
 8.000000e-1	1.076000e-41
 1.000000e+0	5.380000e-42
 2.000000e+0	2.690000e-43
 1.000000e+3	2.690000e-46
-----------------------------
