ATTACHMENT
O2(a1Dg) -> O-
SPECIES: e / O2(a1Dg)
PROCESS: E + O2(a1Dg) -> O- + O, Dissociative attachment
PARAM.:  E = 3.124 eV, shifted from ground-state O2 by 0.977 eV
COMMENT: Cross section obtained by shifting ground-state O2 dissociative attachment
COMMENT: by O2(a1Dg) internal energy (0.977 eV). Ref: Gudmundsson 2001, Ionin 2007.
UPDATED: 2026-03-18
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 2.663000e+00	0.000000e+00
 3.123800e+00	2.832800e-26
 3.422700e+00	1.234500e-25
 3.533900e+00	2.822400e-25
 3.618500e+00	5.555400e-25
 3.703100e+00	1.002300e-24
 3.787700e+00	1.673700e-24
 3.903000e+00	2.550000e-24
 3.983000e+00	3.600000e-24
 4.073000e+00	5.100000e-24
 4.153000e+00	7.300000e-24
 4.283000e+00	1.060000e-23
 4.373000e+00	1.450000e-23
 4.513000e+00	2.380000e-23
 4.653000e+00	3.840000e-23
 4.803000e+00	5.430000e-23
 4.893000e+00	6.680000e-23
 5.024900e+00	8.021200e-23
 5.141200e+00	9.273900e-23
 5.257500e+00	1.061900e-22
 5.365100e+00	1.159100e-22
 5.526000e+00	1.247600e-22
 5.623000e+00	1.260000e-22
 5.723000e+00	1.230000e-22
 5.823000e+00	1.210000e-22
 5.923000e+00	1.150000e-22
 6.023000e+00	1.100000e-22
 6.123000e+00	1.030000e-22
 6.223000e+00	9.540000e-23
 6.323000e+00	8.870000e-23
 6.423000e+00	8.070000e-23
 6.523000e+00	7.360000e-23
 6.623000e+00	6.650000e-23
 6.723000e+00	5.780000e-23
 6.823000e+00	5.150000e-23
 6.923000e+00	4.510000e-23
 7.023000e+00	4.040000e-23
 7.123000e+00	3.480000e-23
 7.223000e+00	3.010000e-23
 7.323000e+00	2.540000e-23
 7.423000e+00	2.140000e-23
 7.523000e+00	1.820000e-23
 7.623000e+00	1.500000e-23
 7.723000e+00	1.270000e-23
 7.823000e+00	1.110000e-23
 7.923000e+00	9.540000e-24
 8.023000e+00	7.920000e-24
 8.173000e+00	6.540000e-24
 8.303000e+00	5.560000e-24
 8.433000e+00	4.770000e-24
 8.603000e+00	3.960000e-24
 8.853000e+00	3.320000e-24
 9.023000e+00	2.860000e-24
 1.022300e+01	2.100000e-24
 1.142300e+01	1.590000e-24
 1.202300e+01	1.350000e-24
 1.292300e+01	1.160000e-24
 1.392300e+01	1.070000e-24
 1.502300e+01	9.830000e-25
 1.602300e+01	9.220000e-25
 1.702300e+01	8.370000e-25
 1.792300e+01	7.300000e-25
 2.786300e+01	2.232500e-25
 4.369100e+01	6.548400e-26
 6.981800e+01	1.800700e-26
 1.086730e+02	5.282000e-27
 1.688430e+02	1.549400e-27
 2.620530e+02	4.544600e-28
 4.158930e+02	1.249700e-28
 6.446730e+02	3.665800e-29
 9.990230e+02	1.075300e-29
-----------------------------
